All,ทั้งหมด
"New Store","สร้าง ร้านค้า ใหม่"
"Edit Store View","แก้ไข มุมมอง ร้านค้า"
"New Store View","สร้าง มุมมองร้านค้าใหม่"
"Store Information",ข้อมูลร้านค้า
"Web Site",เว็บไซต์
Name,ชื่อ
Code,รหัส
"Root Category",หมวดหมู่หลัก
"Default Store View",มุมมองร้านค้าเริ่มต้น
"Store View Information",ข้อมูลมุมมองร้านค้า
Disabled,ปิดการใช้งาน
"Web Site Information",ข้อมูลเกี่ยวกับเว็บไซต์
"Default Store",ร้านค้าเริ่มต้น
"Set as Default",ตั้งเป็นค่าเริ่มต้น
Stores,ร้านค้า
"Create Website",สร้างเว็บไซต์
"Create Store",สร้างร้านค้า
"Create Store View",สร้างมุมมองร้านค้า
Home,หน้าหลัก
"Are you sure you want to do this?",คุณแน่ใจว่าต้องการทำเช่นนี้
"Add New Image",เพิ่มรูปภาพใหม่
"Reset Filter",รีเซ็ตตัวกรอง
Search,ค้นหา
Any,อะไรก็ได้
"All Countries",ทุกประเทศ
From,จาก
To,ถึง
"Date selector",เลือกวันที่
"[ deleted ]","[ ลบ ]"
"Select All",เลือกทั้งหมด
" [deleted]",[ลบทิ้งแล้ว]
"Add New",เพิ่มใหม่
Export,ส่งออก
"Please correct the column format and try again.","กรุณาแก้ไขรูปแบบของคอลัมน์ และลองอีกครั้ง"
Submit,ส่ง
"Unknown block type",ประเภทบล็อกที่ไม่รู้จัก
"Please correct the tab configuration and try again. Tab Id should be not empty","กรุณาแก้ไขการกำหนดค่าแท็บ และลองอีกครั้ง Id ของแท็บไม่ว่างเปล่า"
"Please correct the tab configuration and try again.","กรุณาแก้ไขการกำหนดค่าแท็บ และลองอีกครั้ง"
"You have logged out.",คุณได้ออกจากระบบแล้ว
"The image cache was cleaned.",ล้างแคชภาพแล้ว
"An error occurred while clearing the image cache.",ข้อผิดพลาดเกิดขึ้นขณะล้างภาพแคชภาพ
"The JavaScript/CSS cache has been cleaned.","ล้างแคช JavaScript/CSS แล้ว"
"An error occurred while clearing the JavaScript/CSS cache.","ข้อผิดพลาดเกิดขึ้นขณะล้างแคช JavaScript/CSS"
"The static files cache has been cleaned.",ล้างแคชไฟล์แล้ว
"You flushed the cache storage.",คุณล้างที่เก็บข้อมูลแคช
"The Magento cache storage has been flushed.","ที่เก็บข้อมูลแคชของ Magento ถูกล้างแล้ว"
"Cache Management",การจัดการแคช
Dashboard,แดชบอร์ด
"Access Denied.",ไม่อนุญาตให้เข้าถึง
"You need more permissions to do this.",คุณต้องการให้สิทธิ์เพิ่มเติมเพื่อทำสิ่งนี้
System,ระบบ
"This store cannot be deleted.",ร้านนี้ไม่สามารถลบ
"Unable to delete the store. Please try again later.","ไม่สามารถลบร้านค้านี้ กรุณาลองใหม่ภายหลัง"
"This store view cannot be deleted.",มุมมองร้านค้าไม่สามารถลบได้
"Store View",มุมมองร้าน
"You deleted the store view.",คุณลบมุมมองร้านค้าแล้ว
"Unable to delete the store view. Please try again later.","ไม่สามารถลบมุมมองร้านค้านี้ กรุณาลองใหม่ภายหลัง"
"This website cannot be deleted.",เว็บไซต์นี้ไม่สามารถลบได้
"You deleted the website.",คุณลบเว็บไซต์แล้ว
"Unable to delete the website. Please try again later.","ไม่สามารถลบเว็บไซต์นี้ กรุณาลองใหม่ภายหลัง"
"The website does not exist.",ไม่มีเว็บไซต์
"The store does not exist",ไม่มีร้านค้า
"Store view doesn't exist",มุมมองร้านไม่มีอยู่
"New ","สร้างใหม่ "
"All Stores",ร้านค้าทั้งหมด
"You saved the website.",คุณบันทึกเว็บไซต์แล้ว
"The default store cannot be disabled","ร้านค้าเริ่มต้น ไม่สามารถปิดการใช้งานได้"
"You saved the store view.",คุณบันทึกมุมมองร้านแล้ว
"You saved the store.",คุณบันทึกร้านค้าแล้ว
"Something went wrong while saving. Please review the error log.","เกิดข้อผิดพลาดขณะกำลังบันทึก โปรดตรวจสอบ log ข้อผิดพลาด"
"Last 24 Hours","24 ชั่วโมงล่าสุด"
"Last 7 Days","7 วันล่าสุด"
"Current Month",เดือนปัจจุบัน
Order,รายการสั่งซื้อ
"Order #%1","รายการสั่งซื้อ #%1"
"Sorry, you need permissions to view this content.",คุณไม่ได้รับสิทธิ์ให้ดูเนื้อหานี้
"Next steps",ขั้นตอนถัดไป
"If you think this is an error, try signing out and signing in again.","ถ้าคุณคิดว่า นี้เป็นข้อผิดพลาด ลองลงชื่อออก และลงชื่อเข้าใช้อีกครั้ง"
"Contact a system administrator or store owner to gain permissions.",ติดต่อผู้ดูแลระบบหรือเจ้าของร้านจะได้รับสิทธิ์
"previous page",หน้าก่อนหน้า
"Welcome, please sign in","ยินดีต้อนรับ กรุณาเข้าสู่ระบบ"
Username,ชื่อผู้ใช้
"user name",ชื่อผู้ใช้
Password,รหัสผ่าน
password,รหัสผ่าน
"Sign in",ลงชื่อเข้าใช้
"No Data Found",ไม่พบข้อมูล
"Select Range:",เลือก
"Last Orders",คำสั่งซื้อล่าสุด
"Last Search Terms",การค้นหาล่าสุด
"Top Search Terms",การค้าหาสูงสุด
"There are no search keywords.","ไม่พบ keyword การค้นหา"
"View Statistics For:",ดูสถิติ
"Sign Out",ออกจากระบบ
"About the calendar",เกี่ยวกับปฏิทิน
"Go Today","ไปที่ วันนี้"
Previous,ก่อนหน้านี้
Next,ถัดไป
Time,เวลา
Hour,ชั่วโมง
Catalog,แค็ตตาล็อก
"JavaScript/CSS Cache","JavaScript/CSS แคช"
Images,รูปภาพ
"Big Image",รูปภาพใหญ่
Thumbnail,รูปขนาดย่อ
selected,เลือกแล้ว
"per page",ต่อหน้า
"Previous page",หน้าก่อนหน้า
"of %1","ของ %1"
"Next page",หน้าถัดไป
"Export to:",ส่งออก
"Unselect All",ยกเลิกการเลือกทั้งหมด
Loading...,กำลังโหลด...
"Allow everything",อนุญาตทุกสิ่ง
"Magento Admin","Magento แอดมิน"
Marketing,การตลาด
"SEO & Search","SEO และ ค้นหา"
"User Content","เนื้อหา ของผู้ใช้"
Content,เนื้อหา
Design,การออกแบบ
Schedule,กำหนดการ
Settings,การตั้งค่า
Attributes,คุณสมบัติ
"Other Settings",การตั้งค่าอื่นๆ
"Data Transfer",โอนถ่ายข้อมูล
"Magento Connect","เนื้อหาของ Magento"
Tools,เครื่องมือ
Currency,สกุลเงิน
Services,บริการ
Advanced,ขั้นสูง
"Store Email Addresses",อีเมลร้านค้า
"Sender Email","Email ผู้ส่ง"
"Sender Name",ชื่อผู้ส่ง
Developer,นักพัฒนา
"Default Country","ประเทศ ค่าตั้งต้น"
"European Union Countries","ประเทศ สหภาพยุโรป"
Timezone,เขตเวลา
"First Day of Week",วันแรกของสัปดาห์
"Store Name",ชื่อร้านค้า
"Store Phone Number",หมายเลขโทรศัพท์ของร้านค้า
"Store Hours of Operation",เวลาทำการของร้านค้า
Country,ประเทศ
"ZIP/Postal Code",รหัสไปรษณีย์
City,เมือง
"Street Address",ที่อยู่
"Street Address Line 2","ที่อยู่ เพิ่มเติม"
"VAT Number",เลขประจำตัวผู้เสียภาษี
"Single-Store Mode","โหมด Single-Store"
"Enable Single-Store Mode","เปิดใช้งาน โหมด Single-Store"
"This setting will not be taken into account if system has more than one store view.","การตั้งค่านี้จะมีผล เมื่อระบบมีมากกว่า 1 มุมมองร้านค้า"
"Mail Sending Settings",ตั้งค่าการส่งเมล
"Disable Email Communications","ปิดใช้งาน Email Communications"
Admin,ผู้ดูแลระบบ
"Email template chosen based on theme fallback when ""Default"" option is selected.","อีเมลเทมเพลทจะเลือกตาม ค่าตั้งต้นที่ถูกเลือก"
Security,ความปลอดภัย
"Login is Case Sensitive","ชื่อผู่ใช้ ระวังตัวพิมพ์เล็ก พิมพ์ใหญ่"
"Admin Session Lifetime (seconds)","ระยะเวลาการเข้าใช้งานของผู้ดูแลระบบ (วินาที)"
"Please enter at least 60 and at most 31536000 (one year).","โปรดระบุตัวเลขอย่างน้อย 60 และ มากที่สุด 31536000 (1 ปี)"
"Enable Charts","เปิดใช้งาน Charts"
Web,เว็บไซต์
"Default Pages",หน้าเริ่มต้น
"Default Web URL","URL ของเว็บเริ่มต้น"
Description,รายละเอียด
"Default Theme",ธีมเริ่มต้น
Pagination,เลขหน้า
"How many links to display at once.","จำนวนลิ้งก์ ที่แสดงใน 1 ครั้ง"
"Pagination Frame",เฟรมการแบ่งตัวเลขหน้า
"Theme Name",ชื่อธีม
"System Backup",สำรองข้อมูลระบบ
"Database and Media Backup","สำรองข้อมูล ฐานข้อมูลและสื่อ"
"Database Backup","การสำรองข้อมูล ฐานข้อมูล"
Backups,การสำรองข้อมูล
Backup,การสำรองข้อมูล
failed,ล้มเหลว
successful,สำเร็จแล้ว
"You deleted the selected backup(s).","คุณลบ backup(s) ที่เลือกแล้ว"
"Please correct the password.",โปรดแก้ไขรหัสผ่าน
"Failed to validate FTP.","ล้มเหลวในการตรวจสอบ FTP"
Database,ฐานข้อมูล
"Database and Media",ฐานข้อมูลและสื่อ
"System (excluding Media)","ระบบ (ไม่รวม สื่อ)"
"You created the system backup.",คุณสร้างการสำรองข้อมูลระบบแล้ว
"You created the system backup (excluding media).","คุณสร้างการสำรองข้อมูล (ไม่รวมสื่อ) แล้ว"
"You created the database and media backup.","คุณสร้างการสำรองข้อมูล ฐานข้อมูลและสื่อ แล้ว"
"You created the database backup.","คุณสร้างการสำรองข้อมูล ฐานข้อมูล แล้ว"
"Are you sure you want to continue?",คุณแน่ใจว่าต้องการดำเนินการต่อ?
"This may take a few moments.",อาจใช้เวลาสักครู่…
"Be sure your store is in maintenance mode during backup.","โปรดตรวจสอบให้แน่ใจว่าร้านค้าของคุณได้เปลี่ยนเป็น โหมดการบำรุงรักษา ในระหว่างการสำรองข้อมูล"
"Backup Name",ชื่อการสำรองข้อมูล
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","โปรดใช้เฉพาะตัวอักษร (a-z หรือ A-z), ตัวเลข (0-9) หรือ spaces ในฟิลด์นี้"
"Maintenance mode",โหมดการบำรุงรักษา
"Please put your store into maintenance mode during backup.","กรุณาเปลี่ยนร้านค้าของคุณเป็น โหมดการบำรุงรักษา ในระหว่างการสำรองข้อมูล"
Exclude,ไม่รวม
"Exclude media folder from backup","ยกเว้นโฟลเดอร์ สื่อ ในการสำรองข้อมูล"
"Please enter the password to confirm rollback.","โปรดระบุ รหัสผ่าน เพื่อยืนยันการ คืนค่าย้อนกลับ"
"This action cannot be undone.",การกระทำนี้ไม่สามารถยกเลิกได้
"User Password",รหัสผ่านของคุณ
"Please put your store into maintenance mode during rollback processing.","กรุณาเปลี่ยนร้านค้าของคุณเป็น โหมดการบำรุงรักษา ในระหว่างการเรียกข้อมูลย้อนกลับ"
"Use FTP Connection","ใช้การเชื่อมต่อ FTP"
"FTP credentials","ข้อมูลรับรอง FTP"
"FTP Login","เข้าสู่ระบบ FTP"
"FTP Password","รหัสผ่าน FTP"
"Create Backup",สร้างการสำรองข้อมูลใหม่
Rollback,เรียกคืนค่าย้อนกลับ
"Enable Scheduled Backup","เปิดการใช้งาน การสำรองข้อมูลล่วงหน้า"
Frequency,ความถี่
"Maintenance Mode",โหมดการบำรุงรักษา
"Are you sure you want to delete the selected backup(s)?","คุณแน่ใจว่าต้องการลบ backup(s) ที่เลือกหรือไม่?"
Size(bytes),ขนาด(bytes)
Type,ชนิด
Download,ดาวน์โหลด
"Save and Continue Edit","บันทึก และแก้ไขต่อไป"
"Default Content",เนื้อหาตั้งต้น
"No Default Content",ไม่มีเนื้อหาตั้งต้น
"Store View Specific Content","เนื้อหา สำหรับมุมมองร้านค้าที่ระบุ"
"Use Default",ใช้ค่าเริ่มต้น
"Related Promotions",โปรโมชั่นที่เกี่ยวข้อง
Rule,"กฎ เงื่อนไข"
"Start Date",วันที่เริ่มต้น
"End Date",ถึงวันที่
Active,ใช้งานอยู่
Inactive,ไม่ใช้งาน
"Applies To",นำไปใช้กับ
"Specify Types",ประเภทที่ระบุ
Position,ตำแหน่ง
"This rule no longer exists.",เงื่อนไขนี้ไม่มีอยู่แล้ว
"You deleted %1 record(s).","ลบ %1รายการแล้ว"
"Please enter a name.",กรุณาระบุชื่อ
"-- None --",-ไม่มี-
"Content Area",พื้นที่เนื้อหา
Footer,ส่วนท้าย
Header,ส่วนหัว
"Left Column",คอลัมน์ซ้าย
"Right Column",คอลัมน์ด้านขวา
"Rotation Mode","โหมดการ เปลี่ยนภาพ"
"Display all instead of rotating","แสดงทั้งหมด แทนการเปลี่ยนทีละภาพ"
Visibility,การมองเห็นได้
"All Segments",เซ็กเมนต์ทั้งหมด
"Customer Segment",เซ็กเมนต์ลูกค้า
"Sorry, but something went wrong","ขออภัย! มีบางอย่างผิดปกติ"
"PayPal Account","บัญชี PayPal"
"Credit Card Information",ข้อมูลบัตรเครดิต
"Save for later use.",เก็บไว้สำหรับใ้ช้ภายหลัง
"This payment is not available",การชำระเงินนี้ไม่สามารถใช้งานได้
MM,เดือน
YY,ปี
"Sorry, but something went wrong.","ขออภัย! มีบางอย่างผิดปกติ"
"Payment ","การชำระเงิน "
"Merchant ID","ID ร้านค้า"
"CVV Verification","รหัส CVV"
"Payment Information",ข้อมูลการชำระเงิน
"* Required Fields",ข้อมูลที่จำเป็นต้องกรอก
"Billing Address",ที่อยู่สำหรับออกใบเสร็จ
Company,บริษัท
Address,ที่อยู่
State/Province,จังหวัด
"Zip/Postal Code",รหัสไปรษณีย์
"Paypal account","บัญชี PayPal"
"Percent Discount",ส่วนลดเปอร์เซ็นต์
"-- Select --","-- เลือก --"
Dynamic,เปลี่ยนแปลงเสมอ
Fixed,คงที่
"Create New Option",สร้างตัวเลือกใหม่
"Add Products to Option",เพิ่มสินค้าไปที่ตัวเลือก
"Delete Option",ลบตัวเลือก
"What are you looking for?",คุณกำลังมองหาอะไรอยู่?
"Use Default Value",ใช้ค่าเริ่มต้น
"Price Range",ช่วงราคา
"As Low as",ราคาเริ่มต้น
Percent,เปอร์เซนต์
"Add Selected Products",เพิ่มสินค้าที่เลือก
"Add Option",เพิ่มตัวเลือก
"New Option",สร้างตัวเลือก
"Option Title",ชื่อตัวเลือก
"Store View Title",ชื่อมุมมองร้านค้า
"Input Type",รูปแบบการรับข้อมูล
"Multiple Select",เลือกหลายรายการ
Required,จำเป็น
"Is Default",เป็นค่าเริ่มต้น
"Regular Price",ราคาปกติ
"As low as",ราคาเริ่มต้น
"Go back to product details",กลับไปยังรายละเอียดสินค้า
"In stock",มีสินค้า
"Out of stock",สินค้าหมด
Availability:,สถานะสินค้า:
"Gift Message",ข้อความสำหรับของขวัญ
From:,จาก:
To:,ถึง:
Message:,ข้อ​ความ:
"Product Name",ชื่อสินค้า
"Discount Amount",จำนวนส่วนลด
"Add Products to New Option",เพิ่มสินค้าไปที่ตัวเลือกใหม่
"Add Products to Option ""%1""","เพิ่มสินค้าไปที่ตัวเลือก ""%1"""
Select...,เลือก...
Always,ทุกครั้ง
"Reload captcha","โหลด captcha ใหม่"
"Please type the letters and numbers below",กรุณาพิมพ์ตัวอักษรและตัวเลขด้านล่าง
Root,หลัก
"Are you sure you want to delete this category?",คุณแน่ใจหรือไม่ว่าต้องการลบหมวดหมู่นี้?
"Use All Available Attributes",ใช้แอตทริบิวต์ที่มีทั้งหมด
"Add Subcategory",เพิ่มหมวดหมู่ย่อย
"Add Root Category",เพิ่มหมวดหมู่หลัก
Day,วัน
Month,เดือน
Year,ปี
"Add Product",เพิ่มสินค้า
label,ป้ายชื่อ
